,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
0,2021-12-15 17:06:59,"H01_CT01,6_20211215170659_farm_image_real_3d2d0f594e2d.jpg",,,107.79909090909092
1,2021-12-15 17:16:33,"H01_CT01,6_20211215171633_farm_image_real_8ab085854595.jpg",,,2.6772727272727277
2,2021-12-15 17:26:38,"H01_CT01,6_20211215172638_farm_image_real_137e7a1a4cda.jpg",,,6.211818181818182
3,2021-12-15 17:36:21,"H01_CT01,6_20211215173621_farm_image_real_6df4dc474c1e.jpg",,,6.921818181818183
4,2021-12-15 17:46:45,"H01_CT01,6_20211215174645_farm_image_real_c382ed184885.jpg",,,4.122727272727273
5,2021-12-15 17:56:15,"H01_CT01,6_20211215175615_farm_image_real_ed0c0076486c.jpg",,,220.71545454545455
6,2021-12-15 18:06:49,"H01_CT01,6_20211215180649_farm_image_real_8dd0e6884aae.jpg",,,4.45
7,2021-12-15 18:16:22,"H01_CT01,6_20211215181622_farm_image_real_18b05be34b4e.jpg",,,221.93727272727273
8,2021-12-15 18:26:47,"H01_CT01,6_20211215182647_farm_image_real_f81565464064.jpg",,,222.74363636363634
9,2021-12-15 18:36:35,"H01_CT01,6_20211215183635_farm_image_real_4487e4224e37.jpg",,,224.18
10,2021-12-15 18:46:34,"H01_CT01,6_20211215184634_farm_image_real_efefcb424d60.jpg",,,222.90090909090912
11,2021-12-15 19:06:30,"H01_CT01,6_20211215190630_farm_image_real_c5f7612b48d4.jpg",,,223.76363636363638
12,2021-12-15 19:17:11,"H01_CT01,6_20211215191711_farm_image_real_38025fff439a.jpg",,,1.8454545454545455
13,2021-12-15 19:26:38,"H01_CT01,6_20211215192638_farm_image_real_584a642641bd.jpg",,,-0.44181818181818183
14,2021-12-15 19:36:58,"H01_CT01,6_20211215193658_farm_image_real_55b680c3488a.jpg",,,2.93
15,2021-12-15 19:46:51,"H01_CT01,6_20211215194651_farm_image_real_215c8cba4f90.jpg",,,0.036363636363636376
16,2021-12-15 19:56:33,"H01_CT01,6_20211215195633_farm_image_real_fd4ca7c64e57.jpg",,,-0.09272727272727273
